STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_258,16671,COURSE_SEM2_HARD,1.0,0.09,0.15
STU_258,16671,COURSE_SEM2_EASY,10.0,0.09,0.42
STU_258,16671,COURSE_SEM4_HARD,7.5,0.09,0.17
STU_258,16671,COURSE_SEM4_EASY,9.5,0.09,0.24
STU_259,13675,COURSE_SEM1_MEDIUM,10.0,0.09,0.01
STU_259,13675,COURSE_SEM2_MEDIUM,10.0,0.09,0.07
STU_259,13675,COURSE_SEM2_HARD,10.0,0.09,0.15
STU_259,13675,COURSE_SEM2_EASY,10.0,0.09,0.42
STU_259,13675,COURSE_SEM4_HARD,9.5,0.09,0.17
STU_259,13675,COURSE_SEM4_EASY,10.0,0.09,0.24
STU_260,11521,COURSE_SEM1_MEDIUM,0.5,0.01,-0.07
STU_260,11521,COURSE_SEM2_MEDIUM,8.5,0.01,-0.01
STU_260,11521,COURSE_SEM2_HARD,6.0,0.01,0.07
STU_260,11521,COURSE_SEM2_EASY,1.5,0.01,0.34
STU_260,11521,COURSE_SEM4_HARD,2.0,0.01,-0.45
STU_260,11521,COURSE_SEM4_EASY,8.0,0.01,0.16
STU_261,15773,COURSE_SEM1_MEDIUM,7.0,0.09,0.01
STU_261,15773,COURSE_SEM2_MEDIUM,7.5,0.09,0.07
STU_261,15773,COURSE_SEM2_HARD,6.5,0.09,0.15
STU_261,15773,COURSE_SEM2_EASY,9.5,0.09,0.42
STU_261,15773,COURSE_SEM4_HARD,10.0,0.09,0.17
STU_261,15773,COURSE_SEM4_EASY,10.0,0.09,0.24
STU_262,10675,COURSE_SEM1_MEDIUM,10.0,0.06,-0.02
STU_262,10675,COURSE_SEM2_MEDIUM,5.0,0.06,0.04
STU_262,10675,COURSE_SEM2_HARD,7.0,0.06,0.12
STU_262,10675,COURSE_SEM2_EASY,10.0,0.06,0.39
STU_262,10675,COURSE_SEM4_HARD,1.0,0.06,-0.4
STU_262,10675,COURSE_SEM4_EASY,9.0,0.06,0.21
STU_263,17234,COURSE_SEM1_MEDIUM,0.5,-0.02,-0.1
STU_263,17234,COURSE_SEM2_MEDIUM,5.5,-0.02,-0.04
STU_263,17234,COURSE_SEM2_HARD,0.0,-0.02,-0.24
STU_263,17234,COURSE_SEM2_EASY,5.0,-0.02,0.31
STU_263,17234,COURSE_SEM4_HARD,0.0,-0.02,-0.48
STU_263,17234,COURSE_SEM4_EASY,9.5,-0.02,0.13
STU_264,18542,COURSE_SEM1_MEDIUM,1.0,0.08,0.0
STU_264,18542,COURSE_SEM2_MEDIUM,10.0,0.08,0.06
STU_264,18542,COURSE_SEM2_HARD,1.0,0.08,-0.14
STU_264,18542,COURSE_SEM2_EASY,7.0,0.08,0.41
STU_264,18542,COURSE_SEM4_HARD,10.0,0.08,0.16
STU_264,18542,COURSE_SEM4_EASY,2.0,0.08,0.23
STU_265,11141,COURSE_SEM1_MEDIUM,5.5,-0.07,-0.15
STU_265,11141,COURSE_SEM2_MEDIUM,5.0,-0.07,-0.09
STU_265,11141,COURSE_SEM2_HARD,5.0,-0.07,-0.29
STU_265,11141,COURSE_SEM2_EASY,10.0,-0.07,0.26
STU_265,11141,COURSE_SEM4_HARD,1.5,-0.07,-0.53
STU_265,11141,COURSE_SEM4_EASY,10.0,-0.07,0.08
STU_266,10445,COURSE_SEM1_MEDIUM,5.5,-0.01,-0.09
STU_266,10445,COURSE_SEM2_MEDIUM,8.5,-0.01,-0.03
STU_266,10445,COURSE_SEM2_HARD,4.5,-0.01,-0.23
STU_266,10445,COURSE_SEM2_EASY,7.5,-0.01,0.32
STU_266,10445,COURSE_SEM4_HARD,3.0,-0.01,-0.47
STU_266,10445,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_267,10555,COURSE_SEM1_MEDIUM,7.0,0.01,-0.07
STU_267,10555,COURSE_SEM2_MEDIUM,6.0,0.01,-0.01
STU_267,10555,COURSE_SEM2_HARD,6.5,0.01,-0.21
STU_267,10555,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_267,10555,COURSE_SEM4_HARD,0.0,0.01,-0.45
STU_267,10555,COURSE_SEM4_EASY,8.5,0.01,0.16
STU_268,18532,COURSE_SEM1_MEDIUM,9.5,-0.0,-0.08
STU_268,18532,COURSE_SEM2_MEDIUM,10.0,-0.0,-0.02
STU_268,18532,COURSE_SEM2_HARD,0.0,-0.0,-0.22
STU_268,18532,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_268,18532,COURSE_SEM4_HARD,0.5,-0.0,-0.46
STU_268,18532,COURSE_SEM4_EASY,10.0,-0.0,0.15
STU_269,10434,COURSE_SEM1_MEDIUM,6.5,-0.1,-0.18
STU_269,10434,COURSE_SEM2_MEDIUM,9.0,-0.1,-0.12
STU_269,10434,COURSE_SEM2_HARD,1.0,-0.1,-0.32
STU_269,10434,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_269,10434,COURSE_SEM4_HARD,3.5,-0.1,-0.56
STU_269,10434,COURSE_SEM4_EASY,3.0,-0.1,0.05
STU_270,10677,COURSE_SEM1_MEDIUM,5.0,-0.06,-0.14
STU_270,10677,COURSE_SEM2_MEDIUM,10.0,-0.06,-0.08
STU_270,10677,COURSE_SEM2_HARD,3.5,-0.06,-0.28
STU_270,10677,COURSE_SEM2_EASY,10.0,-0.06,0.27
STU_270,10677,COURSE_SEM4_HARD,0.0,-0.06,-0.52
STU_270,10677,COURSE_SEM4_EASY,2.0,-0.06,0.09
STU_271,17124,COURSE_SEM1_MEDIUM,10.0,-0.01,-0.09
STU_271,17124,COURSE_SEM2_MEDIUM,1.5,-0.01,-0.03
STU_271,17124,COURSE_SEM2_HARD,4.5,-0.01,0.05
STU_271,17124,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_271,17124,COURSE_SEM4_HARD,8.5,-0.01,0.07
STU_271,17124,COURSE_SEM4_EASY,5.0,-0.01,0.14
STU_272,19012,COURSE_SEM1_MEDIUM,0.0,0.08,-0.0
STU_272,19012,COURSE_SEM2_MEDIUM,7.5,0.08,0.06
STU_272,19012,COURSE_SEM2_HARD,10.0,0.08,0.14
STU_272,19012,COURSE_SEM2_EASY,10.0,0.08,0.41
STU_272,19012,COURSE_SEM4_HARD,5.0,0.08,0.16
STU_272,19012,COURSE_SEM4_EASY,5.5,0.08,0.23
STU_273,13232,COURSE_SEM1_MEDIUM,7.5,0.08,-0.0
STU_273,13232,COURSE_SEM2_MEDIUM,6.0,0.08,0.06
STU_273,13232,COURSE_SEM2_HARD,0.0,0.08,-0.14
STU_273,13232,COURSE_SEM2_EASY,10.0,0.08,0.41
STU_273,13232,COURSE_SEM4_HARD,7.0,0.08,0.16
STU_273,13232,COURSE_SEM4_EASY,5.0,0.08,0.23
STU_274,11634,COURSE_SEM1_MEDIUM,1.0,-0.09,-0.17
STU_274,11634,COURSE_SEM2_MEDIUM,3.5,-0.09,-0.11
STU_274,11634,COURSE_SEM2_HARD,1.5,-0.09,-0.31
STU_274,11634,COURSE_SEM2_EASY,10.0,-0.09,0.24
STU_274,11634,COURSE_SEM4_HARD,0.0,-0.09,-0.55
STU_274,11634,COURSE_SEM4_EASY,7.0,-0.09,0.06
STU_275,17341,COURSE_SEM1_MEDIUM,1.5,0.01,-0.07
STU_275,17341,COURSE_SEM2_MEDIUM,8.5,0.01,-0.01
STU_275,17341,COURSE_SEM2_HARD,3.0,0.01,-0.21
STU_275,17341,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_275,17341,COURSE_SEM4_HARD,10.0,0.01,0.09
STU_275,17341,COURSE_SEM4_EASY,9.0,0.01,0.16
STU_276,16232,COURSE_SEM1_MEDIUM,1.0,0.01,-0.07
STU_276,16232,COURSE_SEM2_MEDIUM,7.5,0.01,-0.01
STU_276,16232,COURSE_SEM2_HARD,1.0,0.01,-0.21
STU_276,16232,COURSE_SEM2_EASY,7.5,0.01,0.34
STU_276,16232,COURSE_SEM4_HARD,5.0,0.01,-0.45
STU_276,16232,COURSE_SEM4_EASY,6.5,0.01,0.16
STU_277,13678,COURSE_SEM1_MEDIUM,9.0,-0.01,-0.09
STU_277,13678,COURSE_SEM2_MEDIUM,1.0,-0.01,-0.03
STU_277,13678,COURSE_SEM2_HARD,3.5,-0.01,0.05
STU_277,13678,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_277,13678,COURSE_SEM4_HARD,1.0,-0.01,-0.47
STU_277,13678,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_278,11363,COURSE_SEM1_MEDIUM,5.0,0.01,-0.07
STU_278,11363,COURSE_SEM2_MEDIUM,3.0,0.01,-0.01
STU_278,11363,COURSE_SEM2_HARD,9.0,0.01,-0.21
STU_278,11363,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_278,11363,COURSE_SEM4_HARD,0.0,0.01,-0.45
STU_278,11363,COURSE_SEM4_EASY,10.0,0.01,0.16
STU_279,14562,COURSE_SEM1_MEDIUM,0.0,-0.1,-0.18
STU_279,14562,COURSE_SEM2_MEDIUM,6.0,-0.1,-0.12
STU_279,14562,COURSE_SEM2_HARD,2.0,-0.1,-0.32
STU_279,14562,COURSE_SEM2_EASY,6.0,-0.1,0.23
STU_279,14562,COURSE_SEM4_HARD,0.0,-0.1,-0.56
STU_279,14562,COURSE_SEM4_EASY,9.0,-0.1,0.05
STU_280,17123,COURSE_SEM1_MEDIUM,3.0,-0.01,-0.09
STU_280,17123,COURSE_SEM2_MEDIUM,9.5,-0.01,-0.03
STU_280,17123,COURSE_SEM2_HARD,2.5,-0.01,-0.23
STU_280,17123,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_280,17123,COURSE_SEM4_HARD,0.0,-0.01,-0.47
STU_280,17123,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_281,10434,COURSE_SEM1_MEDIUM,1.0,0.08,-0.0
STU_281,10434,COURSE_SEM2_MEDIUM,6.5,0.08,0.06
STU_281,10434,COURSE_SEM2_HARD,9.0,0.08,0.14
STU_281,10434,COURSE_SEM2_EASY,8.0,0.08,0.41
STU_281,10434,COURSE_SEM4_HARD,10.0,0.08,0.16
STU_281,10434,COURSE_SEM4_EASY,10.0,0.08,0.23
STU_282,12244,COURSE_SEM1_MEDIUM,10.0,-0.01,-0.09
STU_282,12244,COURSE_SEM2_MEDIUM,10.0,-0.01,-0.03
STU_282,12244,COURSE_SEM2_HARD,1.0,-0.01,-0.23
STU_282,12244,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_282,12244,COURSE_SEM4_HARD,2.0,-0.01,0.07
STU_282,12244,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_283,16231,COURSE_SEM1_MEDIUM,5.0,-0.06,-0.14
STU_283,16231,COURSE_SEM2_MEDIUM,2.0,-0.06,-0.08
STU_283,16231,COURSE_SEM2_HARD,3.0,-0.06,-0.28
STU_283,16231,COURSE_SEM2_EASY,10.0,-0.06,0.27
STU_283,16231,COURSE_SEM4_HARD,0.0,-0.06,-0.52
STU_283,16231,COURSE_SEM4_EASY,10.0,-0.06,0.09
STU_284,18454,COURSE_SEM1_MEDIUM,0.0,-0.01,-0.09
STU_284,18454,COURSE_SEM2_MEDIUM,10.0,-0.01,-0.03
STU_284,18454,COURSE_SEM2_HARD,1.0,-0.01,-0.23
STU_284,18454,COURSE_SEM2_EASY,9.5,-0.01,0.32
STU_284,18454,COURSE_SEM4_HARD,5.0,-0.01,-0.47
STU_284,18454,COURSE_SEM4_EASY,7.0,-0.01,0.14
STU_285,11256,COURSE_SEM1_MEDIUM,0.0,-0.02,-0.1
STU_285,11256,COURSE_SEM2_MEDIUM,10.0,-0.02,-0.04
STU_285,11256,COURSE_SEM2_HARD,4.5,-0.02,-0.24
STU_285,11256,COURSE_SEM2_EASY,10.0,-0.02,0.31
STU_285,11256,COURSE_SEM4_HARD,0.5,-0.02,-0.48
STU_285,11256,COURSE_SEM4_EASY,7.0,-0.02,0.13
STU_286,11361,COURSE_SEM1_MEDIUM,2.0,0.02,-0.06
STU_286,11361,COURSE_SEM2_MEDIUM,4.5,0.02,-0.0
STU_286,11361,COURSE_SEM2_HARD,2.5,0.02,0.08
STU_286,11361,COURSE_SEM2_EASY,5.0,0.02,0.35
STU_286,11361,COURSE_SEM4_HARD,2.0,0.02,-0.44
STU_286,11361,COURSE_SEM4_EASY,8.0,0.02,0.17
STU_287,14574,COURSE_SEM1_MEDIUM,7.0,0.01,-0.07
STU_287,14574,COURSE_SEM2_MEDIUM,0.0,0.01,-0.01
STU_287,14574,COURSE_SEM2_HARD,2.5,0.01,-0.21
STU_287,14574,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_287,14574,COURSE_SEM4_HARD,5.0,0.01,-0.45
STU_287,14574,COURSE_SEM4_EASY,6.5,0.01,0.16
STU_288,15233,COURSE_SEM1_MEDIUM,7.0,0.09,0.01
STU_288,15233,COURSE_SEM2_MEDIUM,10.0,0.09,0.07
STU_288,15233,COURSE_SEM2_HARD,10.0,0.09,0.15
STU_288,15233,COURSE_SEM2_EASY,10.0,0.09,0.42
STU_288,15233,COURSE_SEM4_HARD,5.0,0.09,-0.37
STU_288,15233,COURSE_SEM4_EASY,10.0,0.09,0.24
STU_289,10437,COURSE_SEM1_MEDIUM,10.0,-0.1,-0.18
STU_289,10437,COURSE_SEM2_MEDIUM,1.5,-0.1,-0.12
STU_289,10437,COURSE_SEM2_HARD,1.5,-0.1,-0.32
STU_289,10437,COURSE_SEM2_EASY,8.5,-0.1,0.23
STU_289,10437,COURSE_SEM4_HARD,0.5,-0.1,-0.56
STU_289,10437,COURSE_SEM4_EASY,1.5,-0.1,0.05
STU_290,18540,COURSE_SEM1_MEDIUM,3.5,-0.0,-0.08
STU_290,18540,COURSE_SEM2_MEDIUM,9.0,-0.0,-0.02
STU_290,18540,COURSE_SEM2_HARD,7.0,-0.0,0.06
STU_290,18540,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_290,18540,COURSE_SEM4_HARD,5.0,-0.0,0.08
STU_290,18540,COURSE_SEM4_EASY,10.0,-0.0,0.15
STU_291,11144,COURSE_SEM1_MEDIUM,2.0,0.01,-0.07
STU_291,11144,COURSE_SEM2_MEDIUM,10.0,0.01,-0.01
STU_291,11144,COURSE_SEM2_HARD,5.0,0.01,-0.21
STU_291,11144,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_291,11144,COURSE_SEM4_HARD,1.0,0.01,0.09
STU_291,11144,COURSE_SEM4_EASY,3.5,0.01,0.16
STU_292,11742,COURSE_SEM1_MEDIUM,0.5,-0.09,-0.17
STU_292,11742,COURSE_SEM2_MEDIUM,1.0,-0.09,-0.11
STU_292,11742,COURSE_SEM2_HARD,10.0,-0.09,-0.31
STU_292,11742,COURSE_SEM2_EASY,9.5,-0.09,0.24
STU_292,11742,COURSE_SEM4_HARD,0.0,-0.09,-0.55
STU_292,11742,COURSE_SEM4_EASY,9.0,-0.09,0.06
STU_293,19007,COURSE_SEM1_MEDIUM,9.0,0.0,-0.08
STU_293,19007,COURSE_SEM2_MEDIUM,9.5,0.0,-0.02
STU_293,19007,COURSE_SEM2_HARD,3.0,0.0,-0.22
STU_293,19007,COURSE_SEM2_EASY,10.0,0.0,0.33
STU_293,19007,COURSE_SEM4_HARD,5.5,0.0,0.08
STU_293,19007,COURSE_SEM4_EASY,10.0,0.0,0.15
STU_294,13678,COURSE_SEM1_MEDIUM,2.5,-0.0,-0.08
STU_294,13678,COURSE_SEM2_MEDIUM,8.0,-0.0,-0.02
STU_294,13678,COURSE_SEM2_HARD,1.0,-0.0,-0.22
STU_294,13678,COURSE_SEM2_EASY,9.5,-0.0,0.33
STU_294,13678,COURSE_SEM4_HARD,2.0,-0.0,-0.46
STU_294,13678,COURSE_SEM4_EASY,10.0,-0.0,0.15
STU_295,15125,COURSE_SEM1_MEDIUM,0.0,-0.09,-0.17
STU_295,15125,COURSE_SEM2_MEDIUM,5.0,-0.09,-0.11
STU_295,15125,COURSE_SEM2_HARD,3.0,-0.09,-0.31
STU_295,15125,COURSE_SEM2_EASY,10.0,-0.09,0.24
STU_295,15125,COURSE_SEM4_HARD,2.0,-0.09,-0.01
STU_295,15125,COURSE_SEM4_EASY,10.0,-0.09,0.06
STU_296,14563,COURSE_SEM1_MEDIUM,5.0,0.0,-0.08
STU_296,14563,COURSE_SEM2_MEDIUM,2.0,0.0,-0.02
STU_296,14563,COURSE_SEM2_HARD,3.0,0.0,0.06
STU_296,14563,COURSE_SEM2_EASY,2.0,0.0,0.33
STU_296,14563,COURSE_SEM4_HARD,3.5,0.0,0.08
STU_296,14563,COURSE_SEM4_EASY,10.0,0.0,0.15
STU_297,10564,COURSE_SEM1_MEDIUM,5.0,0.01,-0.07
STU_297,10564,COURSE_SEM2_MEDIUM,7.5,0.01,-0.01
STU_297,10564,COURSE_SEM2_HARD,10.0,0.01,0.07
STU_297,10564,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_297,10564,COURSE_SEM4_HARD,3.5,0.01,-0.45
STU_297,10564,COURSE_SEM4_EASY,9.5,0.01,0.16
STU_298,18543,COURSE_SEM1_MEDIUM,0.0,-0.09,-0.17
STU_298,18543,COURSE_SEM2_MEDIUM,5.0,-0.09,-0.11
STU_298,18543,COURSE_SEM2_HARD,6.0,-0.09,-0.31
STU_298,18543,COURSE_SEM2_EASY,7.0,-0.09,0.24
STU_298,18543,COURSE_SEM4_HARD,1.0,-0.09,-0.55
STU_298,18543,COURSE_SEM4_EASY,3.0,-0.09,0.06
STU_299,11852,COURSE_SEM1_MEDIUM,6.5,0.02,-0.06
STU_299,11852,COURSE_SEM2_MEDIUM,8.0,0.02,-0.0
STU_299,11852,COURSE_SEM2_HARD,8.0,0.02,-0.2
STU_299,11852,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_299,11852,COURSE_SEM4_HARD,0.5,0.02,-0.44
STU_299,11852,COURSE_SEM4_EASY,4.5,0.02,0.17
STU_300,11742,COURSE_SEM1_MEDIUM,6.0,0.02,-0.06
STU_300,11742,COURSE_SEM2_MEDIUM,2.0,0.02,-0.0
STU_300,11742,COURSE_SEM2_HARD,10.0,0.02,-0.2
STU_300,11742,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_300,11742,COURSE_SEM4_HARD,3.0,0.02,-0.44
STU_300,11742,COURSE_SEM4_EASY,6.0,0.02,0.17
