STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_143,15234,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.09,0.42
STU_144,10446,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,0.06,-0.26
STU_144,10446,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.06,-0.08
STU_144,10446,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.06,-0.02
STU_144,10446,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,0.06,0.04
STU_144,10446,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.06,0.21
STU_144,10446,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.06,0.39
STU_145,14563,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.0,0.08,-0.24
STU_145,14563,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,7.0,0.08,-0.06
STU_145,14563,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,0.08,0.0
STU_145,14563,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,0.08,0.06
STU_145,14563,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.08,0.23
STU_145,14563,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.08,0.41
STU_146,14121,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.01,-0.31
STU_146,14121,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.01,-0.13
STU_146,14121,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,0.01,-0.07
STU_146,14121,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,0.01,-0.01
STU_146,14121,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,0.01,0.16
STU_146,14121,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_147,16562,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,8.0,-0.1,-0.42
STU_147,16562,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.5,-0.1,-0.24
STU_147,16562,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.1,-0.18
STU_147,16562,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,-0.1,-0.12
STU_147,16562,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_147,16562,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.1,0.23
STU_148,19300,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.01,-0.33
STU_148,19300,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,-0.01,-0.15
STU_148,19300,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.01,-0.09
STU_148,19300,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.01,-0.03
STU_148,19300,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.01,0.14
STU_148,19300,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.01,0.32
STU_149,11745,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.06,-0.38
STU_149,11745,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.06,-0.2
STU_149,11745,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.06,-0.14
STU_149,11745,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.06,-0.08
STU_149,11745,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.5,-0.06,0.09
STU_149,11745,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.06,0.27
STU_150,13671,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.0,-0.32
STU_150,13671,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,7.5,0.0,-0.14
STU_150,13671,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.0,-0.08
STU_150,13671,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.0,-0.02
STU_150,13671,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.0,0.0,0.15
STU_150,13671,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,0.0,0.33
STU_151,15125,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.0,-0.01,-0.33
STU_151,15125,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.5,-0.01,-0.15
STU_151,15125,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.01,-0.09
STU_151,15125,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.01,-0.03
STU_151,15125,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.5,-0.01,0.14
STU_151,15125,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.01,0.32
STU_152,16342,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.09,-0.41
STU_152,16342,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.0,-0.09,-0.23
STU_152,16342,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.09,-0.17
STU_152,16342,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.09,-0.11
STU_152,16342,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,-0.09,0.06
STU_152,16342,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.09,0.24
STU_153,10559,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.0,-0.32
STU_153,10559,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.0,-0.14
STU_153,10559,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.0,-0.08
STU_153,10559,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.0,-0.02
STU_153,10559,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.0,0.15
STU_153,10559,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.0,0.33
STU_154,11476,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.07,-0.39
STU_154,11476,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.07,-0.21
STU_154,11476,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.07,-0.15
STU_154,11476,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.07,-0.09
STU_154,11476,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.5,-0.07,0.08
STU_154,11476,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.07,0.26
STU_155,12462,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,-0.1,-0.42
STU_155,12462,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.1,-0.24
STU_155,12462,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.1,-0.18
STU_155,12462,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.1,-0.12
STU_155,12462,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.5,-0.1,0.05
STU_155,12462,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.1,0.23
STU_156,18541,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.06,-0.26
STU_156,18541,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.5,0.06,-0.08
STU_156,18541,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,0.06,-0.02
STU_156,18541,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.06,0.04
STU_156,18541,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,0.06,0.21
STU_156,18541,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.06,0.39
STU_157,11254,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.5,0.09,-0.23
STU_157,11254,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,0.09,-0.05
STU_157,11254,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,0.09,0.01
STU_157,11254,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,0.09,0.07
STU_157,11254,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.09,0.24
STU_157,11254,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.09,0.42
STU_158,11741,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.05,-0.27
STU_158,11741,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.05,-0.09
STU_158,11741,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,0.05,-0.03
STU_158,11741,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.05,0.03
STU_158,11741,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.05,0.2
STU_158,11741,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.05,0.38
STU_159,15125,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.0,-0.32
STU_159,15125,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,0.0,-0.14
STU_159,15125,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,0.0,-0.08
STU_159,15125,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,0.0,-0.02
STU_159,15125,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,0.0,0.15
STU_159,15125,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.0,0.33
STU_160,14121,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.01,-0.33
STU_160,14121,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.0,-0.01,-0.15
STU_160,14121,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.01,-0.09
STU_160,14121,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.01,-0.03
STU_160,14121,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,0.0,-0.01,0.14
STU_160,14121,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.01,0.32
STU_161,18545,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.0,-0.32
STU_161,18545,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.0,0.0,-0.14
STU_161,18545,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,0.0,-0.08
STU_161,18545,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.5,0.0,-0.02
STU_161,18545,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.0,0.15
STU_161,18545,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.0,0.33
STU_162,10678,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.5,0.07,-0.25
STU_162,10678,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,0.07,-0.07
STU_162,10678,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.07,-0.01
STU_162,10678,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.5,0.07,0.05
STU_162,10678,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.07,0.22
STU_162,10678,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,0.07,0.4
STU_163,10682,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.06,-0.26
STU_163,10682,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,0.06,-0.08
STU_163,10682,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.06,-0.02
STU_163,10682,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,0.06,0.04
STU_163,10682,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.0,0.06,0.21
STU_163,10682,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.06,0.39
STU_164,11851,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.06,-0.38
STU_164,11851,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.06,-0.2
STU_164,11851,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.06,-0.14
STU_164,11851,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.0,-0.06,-0.08
STU_164,11851,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.06,0.09
STU_164,11851,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.06,0.27
STU_165,16675,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.01,-0.33
STU_165,16675,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.01,-0.15
STU_165,16675,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.01,-0.09
STU_165,16675,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.01,-0.03
STU_165,16675,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,-0.01,0.14
STU_165,16675,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.01,0.32
STU_166,10680,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.0,-0.32
STU_166,10680,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.0,-0.14
STU_166,10680,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.0,-0.08
STU_166,10680,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.0,-0.02
STU_166,10680,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.0,0.15
STU_166,10680,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.0,0.33
STU_167,10555,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.09,-0.41
STU_167,10555,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.5,-0.09,-0.23
STU_167,10555,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.09,-0.17
STU_167,10555,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.0,-0.09,-0.11
STU_167,10555,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.0,-0.09,0.06
STU_167,10555,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.09,0.24
STU_168,15127,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.08,-0.24
STU_168,15127,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,0.08,-0.06
STU_168,15127,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.08,0.0
STU_168,15127,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,0.08,0.06
STU_168,15127,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.5,0.08,0.23
STU_168,15127,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.08,0.41
STU_169,15773,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.04,-0.28
STU_169,15773,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.0,0.04,-0.1
STU_169,15773,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,0.04,-0.04
STU_169,15773,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,0.04,0.02
STU_169,15773,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.04,0.19
STU_169,15773,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.04,0.37
STU_170,15343,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.1,-0.22
STU_170,15343,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.0,0.1,-0.04
STU_170,15343,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.02
STU_170,15343,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.0,0.1,0.08
STU_170,15343,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.1,0.25
STU_170,15343,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.43
STU_171,18346,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,-0.06,-0.38
STU_171,18346,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.5,-0.06,-0.2
STU_171,18346,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.06,-0.14
STU_171,18346,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.06,-0.08
STU_171,18346,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,-0.06,0.09
STU_171,18346,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.06,0.27
STU_172,11525,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.1,-0.42
STU_172,11525,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.1,-0.24
STU_172,11525,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.1,-0.18
STU_172,11525,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.5,-0.1,-0.12
STU_172,11525,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,-0.1,0.05
STU_172,11525,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.1,0.23
STU_173,17563,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,-0.09,-0.41
STU_173,17563,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.09,-0.23
STU_173,17563,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,-0.09,-0.17
STU_173,17563,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.09,-0.11
STU_173,17563,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.5,-0.09,0.06
STU_173,17563,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,-0.09,0.24
STU_174,11743,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.04,-0.28
STU_174,11743,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,0.04,-0.1
STU_174,11743,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,0.04,-0.04
STU_174,11743,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,0.04,0.02
STU_174,11743,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,8.0,0.04,0.19
STU_174,11743,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.04,0.37
STU_175,11252,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.1,-0.42
STU_175,11252,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.1,-0.24
STU_175,11252,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.1,-0.18
STU_175,11252,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.1,-0.12
STU_175,11252,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.1,0.05
STU_175,11252,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.1,0.23
STU_176,14121,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.08,-0.4
STU_176,14121,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.08,-0.22
STU_176,14121,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.08,-0.16
STU_176,14121,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,4.0,-0.08,-0.1
STU_176,14121,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.08,0.07
STU_176,14121,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.08,0.25
STU_177,17674,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.5,0.05,-0.27
STU_177,17674,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,0.05,-0.09
STU_177,17674,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,0.05,-0.03
STU_177,17674,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,0.05,0.03
STU_177,17674,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,0.05,0.2
STU_177,17674,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,0.05,0.38
STU_178,10432,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,-0.08,-0.4
STU_178,10432,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.5,-0.08,-0.22
STU_178,10432,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.08,-0.16
STU_178,10432,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.08,-0.1
STU_178,10432,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.0,-0.08,0.07
STU_178,10432,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.0,-0.08,0.25
STU_179,18534,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.03,-0.29
STU_179,18534,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.5,0.03,-0.11
STU_179,18534,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,0.03,-0.05
STU_179,18534,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,4.5,0.03,0.01
