STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_257,15232,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_257,15232,COURSE_SEM4_HARD,0.0,-0.1,-0.42
STU_257,15232,COURSE_SEM4_EASY,2.0,-0.1,0.05
STU_258,17675,COURSE_SEM1_MEDIUM,7.5,-0.01,-0.09
STU_258,17675,COURSE_SEM2_MEDIUM,9.5,-0.01,-0.03
STU_258,17675,COURSE_SEM2_HARD,2.0,-0.01,-0.15
STU_258,17675,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_258,17675,COURSE_SEM4_HARD,6.0,-0.01,-0.33
STU_258,17675,COURSE_SEM4_EASY,7.5,-0.01,0.14
STU_259,17676,COURSE_SEM1_MEDIUM,2.0,-0.1,-0.18
STU_259,17676,COURSE_SEM2_MEDIUM,0.0,-0.1,-0.12
STU_259,17676,COURSE_SEM2_HARD,7.5,-0.1,-0.24
STU_259,17676,COURSE_SEM2_EASY,9.0,-0.1,0.23
STU_259,17676,COURSE_SEM4_HARD,1.0,-0.1,-0.42
STU_259,17676,COURSE_SEM4_EASY,1.0,-0.1,0.05
STU_260,10563,COURSE_SEM1_MEDIUM,5.0,-0.08,-0.16
STU_260,10563,COURSE_SEM2_MEDIUM,1.0,-0.08,-0.1
STU_260,10563,COURSE_SEM2_HARD,1.0,-0.08,-0.22
STU_260,10563,COURSE_SEM2_EASY,9.5,-0.08,0.25
STU_260,10563,COURSE_SEM4_HARD,1.0,-0.08,-0.4
STU_260,10563,COURSE_SEM4_EASY,1.0,-0.08,0.07
STU_261,19005,COURSE_SEM1_MEDIUM,8.5,-0.0,-0.08
STU_261,19005,COURSE_SEM2_MEDIUM,3.0,-0.0,-0.02
STU_261,19005,COURSE_SEM2_HARD,7.0,-0.0,-0.14
STU_261,19005,COURSE_SEM2_EASY,7.0,-0.0,0.33
STU_261,19005,COURSE_SEM4_HARD,1.0,-0.0,-0.32
STU_261,19005,COURSE_SEM4_EASY,5.0,-0.0,0.15
STU_262,19009,COURSE_SEM1_MEDIUM,6.5,0.07,-0.01
STU_262,19009,COURSE_SEM2_MEDIUM,5.0,0.07,0.05
STU_262,19009,COURSE_SEM2_HARD,6.5,0.07,-0.07
STU_262,19009,COURSE_SEM2_EASY,10.0,0.07,0.4
STU_262,19009,COURSE_SEM4_HARD,3.0,0.07,-0.25
STU_262,19009,COURSE_SEM4_EASY,5.0,0.07,0.22
STU_263,18533,COURSE_SEM1_MEDIUM,8.5,0.1,0.02
STU_263,18533,COURSE_SEM2_MEDIUM,6.5,0.1,0.08
STU_263,18533,COURSE_SEM2_HARD,1.0,0.1,-0.04
STU_263,18533,COURSE_SEM2_EASY,5.0,0.1,0.43
STU_263,18533,COURSE_SEM4_HARD,0.0,0.1,-0.22
STU_263,18533,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_264,14231,COURSE_SEM1_MEDIUM,8.5,0.09,0.01
STU_264,14231,COURSE_SEM2_MEDIUM,5.0,0.09,0.07
STU_264,14231,COURSE_SEM2_HARD,10.0,0.09,-0.05
STU_264,14231,COURSE_SEM2_EASY,10.0,0.09,0.42
STU_264,14231,COURSE_SEM4_HARD,2.0,0.09,-0.23
STU_264,14231,COURSE_SEM4_EASY,9.0,0.09,0.24
STU_265,16343,COURSE_SEM1_MEDIUM,5.0,-0.09,-0.17
STU_265,16343,COURSE_SEM2_MEDIUM,2.0,-0.09,-0.11
STU_265,16343,COURSE_SEM2_HARD,3.0,-0.09,-0.23
STU_265,16343,COURSE_SEM2_EASY,10.0,-0.09,0.24
STU_265,16343,COURSE_SEM4_HARD,1.0,-0.09,-0.41
STU_265,16343,COURSE_SEM4_EASY,2.0,-0.09,0.06
STU_266,13562,COURSE_SEM1_MEDIUM,1.0,-0.03,-0.11
STU_266,13562,COURSE_SEM2_MEDIUM,0.0,-0.03,-0.05
STU_266,13562,COURSE_SEM2_HARD,5.0,-0.03,-0.17
STU_266,13562,COURSE_SEM2_EASY,8.5,-0.03,0.3
STU_266,13562,COURSE_SEM4_HARD,9.5,-0.03,-0.35
STU_266,13562,COURSE_SEM4_EASY,9.0,-0.03,0.12
STU_267,11476,COURSE_SEM1_MEDIUM,1.0,-0.05,-0.13
STU_267,11476,COURSE_SEM2_MEDIUM,1.0,-0.05,-0.07
STU_267,11476,COURSE_SEM2_HARD,7.0,-0.05,-0.19
STU_267,11476,COURSE_SEM2_EASY,10.0,-0.05,0.28
STU_267,11476,COURSE_SEM4_HARD,7.5,-0.05,-0.37
STU_267,11476,COURSE_SEM4_EASY,8.0,-0.05,0.1
STU_268,10441,COURSE_SEM1_MEDIUM,5.5,-0.1,-0.18
STU_268,10441,COURSE_SEM2_MEDIUM,2.0,-0.1,-0.12
STU_268,10441,COURSE_SEM2_HARD,5.0,-0.1,-0.24
STU_268,10441,COURSE_SEM2_EASY,4.5,-0.1,0.23
STU_268,10441,COURSE_SEM4_HARD,0.0,-0.1,-0.42
STU_268,10441,COURSE_SEM4_EASY,8.5,-0.1,0.05
STU_269,10433,COURSE_SEM1_MEDIUM,9.5,0.03,-0.05
STU_269,10433,COURSE_SEM2_MEDIUM,10.0,0.03,0.01
STU_269,10433,COURSE_SEM2_HARD,0.0,0.03,-0.11
STU_269,10433,COURSE_SEM2_EASY,10.0,0.03,0.36
STU_269,10433,COURSE_SEM4_HARD,1.0,0.03,-0.29
STU_269,10433,COURSE_SEM4_EASY,5.0,0.03,0.18
STU_270,10677,COURSE_SEM1_MEDIUM,9.0,0.09,0.01
STU_270,10677,COURSE_SEM2_MEDIUM,8.0,0.09,0.07
STU_270,10677,COURSE_SEM2_HARD,1.0,0.09,-0.05
STU_270,10677,COURSE_SEM2_EASY,9.0,0.09,0.42
STU_270,10677,COURSE_SEM4_HARD,1.0,0.09,-0.23
STU_270,10677,COURSE_SEM4_EASY,10.0,0.09,0.24
STU_271,12461,COURSE_SEM1_MEDIUM,8.5,-0.0,-0.08
STU_271,12461,COURSE_SEM2_MEDIUM,0.0,-0.0,-0.02
STU_271,12461,COURSE_SEM2_HARD,6.5,-0.0,-0.14
STU_271,12461,COURSE_SEM2_EASY,8.5,-0.0,0.33
STU_271,12461,COURSE_SEM4_HARD,1.0,-0.0,-0.32
STU_271,12461,COURSE_SEM4_EASY,10.0,-0.0,0.15
STU_272,16341,COURSE_SEM1_MEDIUM,0.0,0.1,0.02
STU_272,16341,COURSE_SEM2_MEDIUM,3.0,0.1,0.08
STU_272,16341,COURSE_SEM2_HARD,1.0,0.1,-0.04
STU_272,16341,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_272,16341,COURSE_SEM4_HARD,1.0,0.1,-0.22
STU_272,16341,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_273,10674,COURSE_SEM1_MEDIUM,5.5,0.05,-0.03
STU_273,10674,COURSE_SEM2_MEDIUM,2.0,0.05,0.03
STU_273,10674,COURSE_SEM2_HARD,3.0,0.05,-0.09
STU_273,10674,COURSE_SEM2_EASY,10.0,0.05,0.38
STU_273,10674,COURSE_SEM4_HARD,3.0,0.05,-0.27
STU_273,10674,COURSE_SEM4_EASY,6.0,0.05,0.2
STU_274,11854,COURSE_SEM1_MEDIUM,1.0,0.08,0.0
STU_274,11854,COURSE_SEM2_MEDIUM,2.0,0.08,0.06
STU_274,11854,COURSE_SEM2_HARD,1.0,0.08,-0.06
STU_274,11854,COURSE_SEM2_EASY,10.0,0.08,0.41
STU_274,11854,COURSE_SEM4_HARD,3.0,0.08,-0.24
STU_274,11854,COURSE_SEM4_EASY,10.0,0.08,0.23
STU_275,15126,COURSE_SEM1_MEDIUM,0.0,-0.09,-0.17
STU_275,15126,COURSE_SEM2_MEDIUM,5.0,-0.09,-0.11
STU_275,15126,COURSE_SEM2_HARD,1.0,-0.09,-0.23
STU_275,15126,COURSE_SEM2_EASY,6.0,-0.09,0.24
STU_275,15126,COURSE_SEM4_HARD,0.0,-0.09,-0.41
STU_275,15126,COURSE_SEM4_EASY,3.0,-0.09,0.06
STU_276,18450,COURSE_SEM1_MEDIUM,2.0,-0.1,-0.18
STU_276,18450,COURSE_SEM2_MEDIUM,10.0,-0.1,-0.12
STU_276,18450,COURSE_SEM2_HARD,2.0,-0.1,-0.24
STU_276,18450,COURSE_SEM2_EASY,8.5,-0.1,0.23
STU_276,18450,COURSE_SEM4_HARD,1.0,-0.1,-0.42
STU_276,18450,COURSE_SEM4_EASY,6.5,-0.1,0.05
STU_277,11521,COURSE_SEM1_MEDIUM,10.0,-0.05,-0.13
STU_277,11521,COURSE_SEM2_MEDIUM,3.0,-0.05,-0.07
STU_277,11521,COURSE_SEM2_HARD,8.5,-0.05,-0.19
STU_277,11521,COURSE_SEM2_EASY,10.0,-0.05,0.28
STU_277,11521,COURSE_SEM4_HARD,3.0,-0.05,-0.37
STU_277,11521,COURSE_SEM4_EASY,1.0,-0.05,0.1
STU_278,15771,COURSE_SEM1_MEDIUM,3.0,-0.1,-0.18
STU_278,15771,COURSE_SEM2_MEDIUM,0.0,-0.1,-0.12
STU_278,15771,COURSE_SEM2_HARD,3.0,-0.1,-0.24
STU_278,15771,COURSE_SEM2_EASY,1.0,-0.1,0.23
STU_278,15771,COURSE_SEM4_HARD,1.0,-0.1,-0.42
STU_278,15771,COURSE_SEM4_EASY,10.0,-0.1,0.05
STU_279,17343,COURSE_SEM1_MEDIUM,5.0,0.1,0.02
STU_279,17343,COURSE_SEM2_MEDIUM,5.0,0.1,0.08
STU_279,17343,COURSE_SEM2_HARD,3.0,0.1,-0.04
STU_279,17343,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_279,17343,COURSE_SEM4_HARD,0.0,0.1,-0.22
STU_279,17343,COURSE_SEM4_EASY,7.5,0.1,0.25
STU_280,15773,COURSE_SEM1_MEDIUM,1.0,-0.04,-0.12
STU_280,15773,COURSE_SEM2_MEDIUM,4.0,-0.04,-0.06
STU_280,15773,COURSE_SEM2_HARD,7.5,-0.04,-0.18
STU_280,15773,COURSE_SEM2_EASY,5.0,-0.04,0.29
STU_280,15773,COURSE_SEM4_HARD,0.0,-0.04,-0.36
STU_280,15773,COURSE_SEM4_EASY,6.5,-0.04,0.11
STU_281,18454,COURSE_SEM1_MEDIUM,0.0,0.01,-0.07
STU_281,18454,COURSE_SEM2_MEDIUM,2.0,0.01,-0.01
STU_281,18454,COURSE_SEM2_HARD,5.0,0.01,-0.13
STU_281,18454,COURSE_SEM2_EASY,8.0,0.01,0.34
STU_281,18454,COURSE_SEM4_HARD,0.0,0.01,-0.31
STU_281,18454,COURSE_SEM4_EASY,3.0,0.01,0.16
STU_282,17343,COURSE_SEM1_MEDIUM,8.0,0.06,-0.02
STU_282,17343,COURSE_SEM2_MEDIUM,1.0,0.06,0.04
STU_282,17343,COURSE_SEM2_HARD,3.0,0.06,-0.08
STU_282,17343,COURSE_SEM2_EASY,10.0,0.06,0.39
STU_282,17343,COURSE_SEM4_HARD,10.0,0.06,-0.26
STU_282,17343,COURSE_SEM4_EASY,10.0,0.06,0.21
STU_283,13123,COURSE_SEM1_MEDIUM,1.0,-0.0,-0.08
STU_283,13123,COURSE_SEM2_MEDIUM,10.0,-0.0,-0.02
STU_283,13123,COURSE_SEM2_HARD,3.0,-0.0,-0.14
STU_283,13123,COURSE_SEM2_EASY,7.5,-0.0,0.33
STU_283,13123,COURSE_SEM4_HARD,6.5,-0.0,-0.32
STU_283,13123,COURSE_SEM4_EASY,10.0,-0.0,0.15
STU_284,14341,COURSE_SEM1_MEDIUM,1.0,0.04,-0.04
STU_284,14341,COURSE_SEM2_MEDIUM,8.5,0.04,0.02
STU_284,14341,COURSE_SEM2_HARD,1.0,0.04,-0.1
STU_284,14341,COURSE_SEM2_EASY,5.5,0.04,0.37
STU_284,14341,COURSE_SEM4_HARD,2.0,0.04,-0.28
STU_284,14341,COURSE_SEM4_EASY,3.0,0.04,0.19
STU_285,17342,COURSE_SEM1_MEDIUM,8.0,-0.01,-0.09
STU_285,17342,COURSE_SEM2_MEDIUM,5.0,-0.01,-0.03
STU_285,17342,COURSE_SEM2_HARD,2.0,-0.01,-0.15
STU_285,17342,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_285,17342,COURSE_SEM4_HARD,1.0,-0.01,-0.33
STU_285,17342,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_286,11852,COURSE_SEM1_MEDIUM,5.0,-0.08,-0.16
STU_286,11852,COURSE_SEM2_MEDIUM,1.0,-0.08,-0.1
STU_286,11852,COURSE_SEM2_HARD,5.0,-0.08,-0.22
STU_286,11852,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_286,11852,COURSE_SEM4_HARD,1.0,-0.08,-0.4
STU_286,11852,COURSE_SEM4_EASY,0.0,-0.08,0.07
STU_287,12244,COURSE_SEM1_MEDIUM,8.5,-0.0,-0.08
STU_287,12244,COURSE_SEM2_MEDIUM,10.0,-0.0,-0.02
STU_287,12244,COURSE_SEM2_HARD,0.0,-0.0,-0.14
STU_287,12244,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_287,12244,COURSE_SEM4_HARD,6.5,-0.0,-0.32
STU_287,12244,COURSE_SEM4_EASY,10.0,-0.0,0.15
STU_288,17341,COURSE_SEM1_MEDIUM,0.0,0.0,-0.08
STU_288,17341,COURSE_SEM2_MEDIUM,8.5,0.0,-0.02
STU_288,17341,COURSE_SEM2_HARD,1.0,0.0,-0.14
STU_288,17341,COURSE_SEM2_EASY,7.0,0.0,0.33
STU_288,17341,COURSE_SEM4_HARD,1.0,0.0,-0.32
STU_288,17341,COURSE_SEM4_EASY,10.0,0.0,0.15
STU_289,17234,COURSE_SEM1_MEDIUM,1.0,0.05,-0.03
STU_289,17234,COURSE_SEM2_MEDIUM,4.5,0.05,0.03
STU_289,17234,COURSE_SEM2_HARD,8.5,0.05,-0.09
STU_289,17234,COURSE_SEM2_EASY,10.0,0.05,0.38
STU_289,17234,COURSE_SEM4_HARD,7.5,0.05,-0.27
STU_289,17234,COURSE_SEM4_EASY,9.5,0.05,0.2
STU_290,13561,COURSE_SEM1_MEDIUM,2.0,-0.06,-0.14
STU_290,13561,COURSE_SEM2_MEDIUM,10.0,-0.06,-0.08
STU_290,13561,COURSE_SEM2_HARD,6.5,-0.06,-0.2
STU_290,13561,COURSE_SEM2_EASY,5.5,-0.06,0.27
STU_290,13561,COURSE_SEM4_HARD,2.0,-0.06,-0.38
STU_290,13561,COURSE_SEM4_EASY,3.0,-0.06,0.09
STU_291,14451,COURSE_SEM1_MEDIUM,8.0,-0.02,-0.1
STU_291,14451,COURSE_SEM2_MEDIUM,5.5,-0.02,-0.04
STU_291,14451,COURSE_SEM2_HARD,0.0,-0.02,-0.16
STU_291,14451,COURSE_SEM2_EASY,10.0,-0.02,0.31
STU_291,14451,COURSE_SEM4_HARD,5.0,-0.02,-0.34
STU_291,14451,COURSE_SEM4_EASY,10.0,-0.02,0.13
STU_292,11255,COURSE_SEM1_MEDIUM,1.0,-0.05,-0.13
STU_292,11255,COURSE_SEM2_MEDIUM,5.0,-0.05,-0.07
STU_292,11255,COURSE_SEM2_HARD,0.0,-0.05,-0.19
STU_292,11255,COURSE_SEM2_EASY,10.0,-0.05,0.28
STU_292,11255,COURSE_SEM4_HARD,2.0,-0.05,-0.37
STU_292,11255,COURSE_SEM4_EASY,7.0,-0.05,0.1
STU_293,10188,COURSE_SEM1_MEDIUM,9.0,-0.07,-0.15
STU_293,10188,COURSE_SEM2_MEDIUM,8.5,-0.07,-0.09
STU_293,10188,COURSE_SEM2_HARD,0.0,-0.07,-0.21
STU_293,10188,COURSE_SEM2_EASY,8.5,-0.07,0.26
STU_293,10188,COURSE_SEM4_HARD,1.0,-0.07,-0.39
STU_293,10188,COURSE_SEM4_EASY,0.0,-0.07,0.08
STU_294,11745,COURSE_SEM1_MEDIUM,3.0,0.05,-0.03
STU_294,11745,COURSE_SEM2_MEDIUM,8.0,0.05,0.03
STU_294,11745,COURSE_SEM2_HARD,5.5,0.05,-0.09
STU_294,11745,COURSE_SEM2_EASY,10.0,0.05,0.38
STU_294,11745,COURSE_SEM4_HARD,0.0,0.05,-0.27
STU_294,11745,COURSE_SEM4_EASY,9.5,0.05,0.2
STU_295,19002,COURSE_SEM1_MEDIUM,3.0,0.02,-0.06
STU_295,19002,COURSE_SEM2_MEDIUM,8.5,0.02,-0.0
STU_295,19002,COURSE_SEM2_HARD,8.0,0.02,-0.12
STU_295,19002,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_295,19002,COURSE_SEM4_HARD,1.0,0.02,-0.3
STU_295,19002,COURSE_SEM4_EASY,2.0,0.02,0.17
STU_296,19014,COURSE_SEM1_MEDIUM,10.0,0.1,0.02
STU_296,19014,COURSE_SEM2_MEDIUM,10.0,0.1,0.08
STU_296,19014,COURSE_SEM2_HARD,5.0,0.1,-0.04
STU_296,19014,COURSE_SEM2_EASY,9.0,0.1,0.43
STU_296,19014,COURSE_SEM4_HARD,2.0,0.1,-0.22
STU_296,19014,COURSE_SEM4_EASY,9.5,0.1,0.25
STU_297,10557,COURSE_SEM1_MEDIUM,6.5,-0.08,-0.16
STU_297,10557,COURSE_SEM2_MEDIUM,5.0,-0.08,-0.1
STU_297,10557,COURSE_SEM2_HARD,6.0,-0.08,-0.22
STU_297,10557,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_297,10557,COURSE_SEM4_HARD,3.0,-0.08,-0.4
STU_297,10557,COURSE_SEM4_EASY,10.0,-0.08,0.07
STU_298,11143,COURSE_SEM1_MEDIUM,5.0,-0.01,-0.09
STU_298,11143,COURSE_SEM2_MEDIUM,7.0,-0.01,-0.03
STU_298,11143,COURSE_SEM2_HARD,1.0,-0.01,-0.15
STU_298,11143,COURSE_SEM2_EASY,9.5,-0.01,0.32
STU_298,11143,COURSE_SEM4_HARD,0.0,-0.01,-0.33
STU_298,11143,COURSE_SEM4_EASY,8.5,-0.01,0.14
STU_299,14561,COURSE_SEM1_MEDIUM,2.0,-0.01,-0.09
STU_299,14561,COURSE_SEM2_MEDIUM,5.0,-0.01,-0.03
STU_299,14561,COURSE_SEM2_HARD,0.0,-0.01,-0.15
STU_299,14561,COURSE_SEM2_EASY,8.5,-0.01,0.32
STU_299,14561,COURSE_SEM4_HARD,3.0,-0.01,-0.33
STU_299,14561,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_300,11852,COURSE_SEM1_MEDIUM,10.0,-0.08,-0.16
STU_300,11852,COURSE_SEM2_MEDIUM,7.5,-0.08,-0.1
STU_300,11852,COURSE_SEM2_HARD,8.5,-0.08,-0.22
STU_300,11852,COURSE_SEM2_EASY,7.5,-0.08,0.25
STU_300,11852,COURSE_SEM4_HARD,5.5,-0.08,-0.4
STU_300,11852,COURSE_SEM4_EASY,7.0,-0.08,0.07
